"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","org.b2btechretailstore.b2btechretailstoresapsyncdata.util","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/util/b2btechretailstoreJcoUtils.java","1","21","A class which only has private constructors should be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","org.b2btechretailstore.b2btechretailstoresapsyncdata.util","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/util/b2btechretailstoreJcoUtils.java","2","64","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","org.b2btechretailstore.b2btechretailstoresapsyncdata.util","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/util/b2btechretailstoreJcoUtils.java","2","74","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","org.b2btechretailstore.b2btechretailstoresapsyncdata.util","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoresapsyncdata/src/org/b2btechretailstore/b2btechretailstoresapsyncdata/util/b2btechretailstoreJcoUtils.java","3","90","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","com.b2btechretailstore.hybris.core.dto","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/custom/src/com/b2btechretailstore/hybris/core/customdto/b2btechretailstoreProductRegionDTO.java","4","9","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.dto.b2btechretailstoreProductDTO'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.dto","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/custom/src/com/b2btechretailstore/hybris/core/customdto/b2btechretailstoreProductCountryDTO.java","4","9","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.dto.b2btechretailstoreProductDTO'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.dto","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/custom/src/com/b2btechretailstore/hybris/core/customdto/b2btechretailstoreStorageLocationDTO.java","4","9","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.dto.b2btechretailstoreCheckTableDTO'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.dto","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/custom/src/com/b2btechretailstore/hybris/core/customdto/b2btechretailstoreStorageLocationDTO.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.dto.b2btechretailstorePlantDTO'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.dto","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/custom/src/com/b2btechretailstore/hybris/core/customdto/MaterialGroupMappingOverrideDTO.java","4","3","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.dto.CustomCommodityVersionDTO'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.dto","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/custom/src/com/b2btechretailstore/hybris/core/customdto/MaterialGroupMappingOverrideDTO.java","4","4","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.dto.MaterialGroupDTO'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.dto","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/custom/src/com/b2btechretailstore/hybris/core/customdto/b2btechretailstoreProductWarehouseDTO.java","4","9","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.dto.b2btechretailstoreProductDTO'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.dto","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/custom/src/com/b2btechretailstore/hybris/core/customdto/b2btechretailstoreProductWarehouseDTO.java","4","10","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.dto.b2btechretailstoreWarehouseDTO'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.core.resource","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/custom/src/com/b2btechretailstore/hybris/core/customresource/b2btechretailstoreProductsResource.java","4","9","Unused import 'com.b2btechretailstore.hybris.core.dto.b2btechretailstoreProductDTO'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.core.resource","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/custom/src/com/b2btechretailstore/hybris/core/customresource/b2btechretailstoreProductsResource.java","4","12","Unnecessary import from the current package 'com.b2btechretailstore.hybris.core.resource.b2btechretailstoreProductResource'","Code Style","UnnecessaryImport"
"3","com.b2btechretailstore.hybris.core.resource","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/custom/src/com/b2btechretailstore/hybris/core/customresource/b2btechretailstoreProductsResource.java","4","16","Unused import 'java.util.List'","Code Style","UnnecessaryImport"
"1","org.b2btechretailstore.backoffice.widgets.productexport","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/productexport/ProductExportForm.java","3","228","You should not modify visibility of constructors, methods or fields using setAccessible()","Error Prone","AvoidAccessibilityAlteration"
"2","org.b2btechretailstore.backoffice.widgets.productexport","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/productexport/ProductExportForm.java","2","236","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.jalo.expressupdate.cron","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/gensrc/com/b2btechretailstore/hybris/jalo/expressupdate/cron/GeneratedOrderStatusUpdateCleanerCronJob.java","4","9","Unused import 'com.b2btechretailstore.hybris.constants.YcommercewebservicesConstants'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/gensrc/com/b2btechretailstore/hybris/jalo/GeneratedOldCartRemovalCronJob.java","4","9","Unused import 'com.b2btechretailstore.hybris.constants.YcommercewebservicesConstants'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.jalo.expressupdate.cron","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/gensrc/com/b2btechretailstore/hybris/jalo/expressupdate/cron/GeneratedProductExpressUpdateCleanerCronJob.java","4","9","Unused import 'com.b2btechretailstore.hybris.constants.YcommercewebservicesConstants'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.hybris.cnet.daos","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/src/com/b2btechretailstore/hybris/cnet/daos/CnetDao.java","1","23","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"1","org.b2btechretailstore.backoffice.widgets","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/b2btechretailstoreAdvancedSearchRenderer.java","3","123","Avoid unused private fields such as 'advancedSearchOperatorService'.","Best Practices","UnusedPrivateField"
"2","org.b2btechretailstore.backoffice.widgets","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/b2btechretailstoreAdvancedSearchRenderer.java","3","123","Perhaps 'advancedSearchOperatorService' could be replaced by a local variable.","Design","SingularField"
"3","org.b2btechretailstore.backoffice.widgets","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/b2btechretailstoreAdvancedSearchRenderer.java","3","177","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"4","org.b2btechretailstore.backoffice.widgets","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/b2btechretailstoreAdvancedSearchRenderer.java","2","576","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","org.b2btechretailstore.backoffice.widgets","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/b2btechretailstoreAdvancedSearchRenderer.java","4","750","Useless parentheses.","Code Style","UselessParentheses"
"6","org.b2btechretailstore.backoffice.widgets","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/b2btechretailstoreAdvancedSearchRenderer.java","4","933","Useless parentheses.","Code Style","UselessParentheses"
"1","com.b2btechretailstore.hybris","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/src/com/b2btechretailstore/hybris/DefaultJsonService.java","4","67","Useless parentheses.","Code Style","UselessParentheses"
"2","com.b2btechretailstore.hybris","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/src/com/b2btechretailstore/hybris/DefaultJsonService.java","2","70","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.cnet.services","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/src/com/b2btechretailstore/hybris/cnet/services/CnetService.java","1","29","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"1","com.b2btechretailstore.hybris.cnet.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/src/com/b2btechretailstore/hybris/cnet/daos/impl/DefaultCnetDao.java","4","19","Unused import 'com.b2btechretailstore.hybris.core.model.CnetAttributeMetaDataModel.*'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.cnet.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/src/com/b2btechretailstore/hybris/cnet/daos/impl/DefaultCnetDao.java","3","25","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"3","com.b2btechretailstore.hybris.cnet.daos.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/src/com/b2btechretailstore/hybris/cnet/daos/impl/DefaultCnetDao.java","3","184","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Error Prone","UseLocaleWithCaseConversions"
"1","com.b2btechretailstore.hybris.cnet.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/src/com/b2btechretailstore/hybris/cnet/services/impl/DefaultCnetService.java","4","15","Unused import 'java.util.Collections'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.cnet.services.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/src/com/b2btechretailstore/hybris/cnet/services/impl/DefaultCnetService.java","3","18","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","com.b2btechretailstore.hybris.pricecacherefresh","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/src/com/b2btechretailstore/hybris/pricecacherefresh/PriceCacheRefreshService.java","3","13","Unnecessary modifier 'public' on method 'clearCachedPrices': the method is declared in an interface type","Code Style","UnnecessaryModifier"
"1","com.b2btechretailstore.hybris.pricecacherefresh.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/src/com/b2btechretailstore/hybris/pricecacherefresh/impl/DefaultPriceCacheRefreshService.java","3","17","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"1","com.b2btechretailstore.hybris.pricing.ingram.data.request","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/src/com/b2btechretailstore/hybris/pricing/ingram/data/request/PNAInformation.java","4","4","Unused import 'javax.xml.bind.annotation.XmlType'","Code Style","UnnecessaryImport"
"2","com.b2btechretailstore.hybris.pricing.ingram.data.request","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/src/com/b2btechretailstore/hybris/pricing/ingram/data/request/PNAInformation.java","1","17","The method parameter name 'SKU' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","FormalParameterNamingConventions"
"3","com.b2btechretailstore.hybris.pricing.ingram.data.request","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/src/com/b2btechretailstore/hybris/pricing/ingram/data/request/PNAInformation.java","1","28","The method parameter name 'Quantity' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","FormalParameterNamingConventions"
"1","com.b2btechretailstore.hybris.cronjob","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/src/com/b2btechretailstore/hybris/cronjob/OldCartRemovalJob.java","2","51","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","com.b2btechretailstore.hybris.pricing.ingram.data.request","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/src/com/b2btechretailstore/hybris/pricing/ingram/data/request/PNARequest.java","1","25","The method parameter name 'TransactionHeader' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","FormalParameterNamingConventions"
